Source,Target,Weight,Type
aldihilmanr,tirtaabimanyu,1,Undirected
aldihilmanr,pardede,1,Undirected
aldihilmanr,a-hasan-gar,1,Undirected
aldihilmanr,fran-na-jaya-976030120,1,Undirected
aldihilmanr,degoldie-sonny,1,Undirected
aldihilmanr,arkha-sayoga-m,1,Undirected
aldihilmanr,refo-ilmiya-akbar-8b7aa8113,1,Undirected
aldihilmanr,khoiruluqi,1,Undirected
aldihilmanr,izznfkhrlislm,1,Undirected
aldihilmanr,rumanta,1,Undirected
aldihilmanr,endrawan-andika-wicaksana-72247b140,1,Undirected
aldihilmanr,jonathan-edwin,1,Undirected
aldihilmanr,yudhistira-erlandinata,1,Undirected
aldihilmanr,kautsar-fadlillah-b0370713b,1,Undirected
aldihilmanr,aselhidayat,1,Undirected
aldihilmanr,rehanhawari,1,Undirected
aldihilmanr,azkali20,1,Undirected
aldihilmanr,dzakyluthfi,1,Undirected
aldihilmanr,pakpahanjuan46,1,Undirected
aldihilmanr,argaghulamahmad,1,Undirected
aldihilmanr,firandra-savitri,1,Undirected
aldihilmanr,fajrinmk,1,Undirected
aldihilmanr,claudio-yosafat-napitupulu,1,Undirected
aldihilmanr,agasyan,1,Undirected
aldihilmanr,izzatul-muttaqin-958947128,1,Undirected
aldihilmanr,ichlasul-affan,1,Undirected
aldihilmanr,kerenza-doxolodeo-916131158,1,Undirected
aldihilmanr,wildanfahmig,1,Undirected
aldihilmanr,rayzaarasj,1,Undirected
aldihilmanr,jihadrinaldi,1,Undirected
aldihilmanr,ezra-rizkiatama,2,Undirected
aldihilmanr,yumnapratista,1,Undirected
aldihilmanr,bagasirwansyah,1,Undirected
aldihilmanr,rezarp97,2,Undirected
aldihilmanr,m-ilham-peruzzi-2695b6155,2,Undirected
aldihilmanr,donny-samuel,1,Undirected
aldihilmanr,kevin-prakasa,1,Undirected
aldihilmanr,priambudi-bagaskara,2,Undirected
aldihilmanr,tirtahema,2,Undirected
aldihilmanr,ridwan-rachmat-78988a155,2,Undirected
aldihilmanr,dhanarsantika,2,Undirected
aldobima,praditomo,1,Undirected
aldobima,regensa-cahyanto,2,Undirected
aldobima,ivana-irene-thomas,1,Undirected
aldobima,kelly-william-747264141,1,Undirected
aldobima,kezia-irene98,1,Undirected
aldobima,tirtaabimanyu,1,Undirected
aldobima,hilyafesmia,1,Undirected
aldobima,albertusangga,1,Undirected
aldobima,pardede,1,Undirected
aldobima,a-hasan-gar,1,Undirected
aldobima,fran-na-jaya-976030120,1,Undirected
aldobima,arkha-sayoga-m,1,Undirected
aldobima,kristiantokt,1,Undirected
aldobima,izznfkhrlislm,1,Undirected
aldobima,rumanta,1,Undirected
aldobima,nixi-sendya-putri-0407a5137,1,Undirected
aldobima,ahmad-nur-barraza-85688a155,1,Undirected
aldobima,yudhistira-erlandinata,1,Undirected
aldobima,kautsar-fadlillah-b0370713b,1,Undirected
aldobima,arielmiki,1,Undirected
aldobima,widijanto,1,Undirected
aldobima,aselhidayat,1,Undirected
aldobima,anishainas,1,Undirected
aldobima,rehanhawari,1,Undirected
aldobima,azkali20,1,Undirected
aldobima,afihidayat,1,Undirected
aldobima,dzakyluthfi,1,Undirected
aldobima,alsabila-shakina-prasetyo-636887155,1,Undirected
aldobima,adityarizkiauli,1,Undirected
aldobima,ignatiusrdp,1,Undirected
aldobima,iamrulloh,1,Undirected
aldobima,pakpahanjuan46,1,Undirected
aldobima,argaghulamahmad,1,Undirected
aldobima,firandra-savitri,1,Undirected
aldobima,fajrinmk,1,Undirected
aldobima,claudio-yosafat-napitupulu,1,Undirected
aldobima,agasyan,1,Undirected
aldobima,ichlasul-affan,1,Undirected
aldobima,firmanhp,1,Undirected
aldobima,wuriandita,1,Undirected
aldobima,bram-sedana-7b81b9b4,2,Undirected
aldobima,rayzaarasj,1,Undirected
aldobima,mettaanantha,1,Undirected
aldobima,jihadrinaldi,1,Undirected
aldobima,muzakkiha,1,Undirected
aldobima,muhammad-daffa-mahathir,1,Undirected
aldobima,fariqodri,1,Undirected
aldobima,ramawidragamaputra,1,Undirected
aldobima,azharkurnia,1,Undirected
aldobima,bagasirwansyah,1,Undirected
aldobima,rezarp97,2,Undirected
aldobima,rahmaniaam,1,Undirected
aldobima,kevin-prakasa,1,Undirected
aldobima,windi-chandra-884778130,1,Undirected
aldobima,farayagatha,2,Undirected
aldobima,sultanzunino,2,Undirected
aldobima,nathaniel-nicholas-650740155,2,Undirected
alif-ahsanil-satria-3b6758116,fatanugraha,1,Undirected
alif-ahsanil-satria-3b6758116,a-hasan-gar,1,Undirected
alif-ahsanil-satria-3b6758116,fran-na-jaya-976030120,1,Undirected
alif-ahsanil-satria-3b6758116,arkha-sayoga-m,1,Undirected
alif-ahsanil-satria-3b6758116,khoiruluqi,1,Undirected
alif-ahsanil-satria-3b6758116,ahmad-nur-barraza-85688a155,1,Undirected
alif-ahsanil-satria-3b6758116,yudhistira-erlandinata,1,Undirected
alif-ahsanil-satria-3b6758116,kautsar-fadlillah-b0370713b,1,Undirected
alif-ahsanil-satria-3b6758116,rehanhawari,1,Undirected
alif-ahsanil-satria-3b6758116,dzakyluthfi,1,Undirected
alif-ahsanil-satria-3b6758116,iamrulloh,1,Undirected
alif-ahsanil-satria-3b6758116,argaghulamahmad,1,Undirected
alif-ahsanil-satria-3b6758116,firandra-savitri,1,Undirected
alif-ahsanil-satria-3b6758116,ichlasul-affan,1,Undirected
alif-ahsanil-satria-3b6758116,wildanfahmig,1,Undirected
alif-ahsanil-satria-3b6758116,rayzaarasj,1,Undirected
alif-ahsanil-satria-3b6758116,jihadrinaldi,1,Undirected
alif-ahsanil-satria-3b6758116,muzakkiha,1,Undirected
alif-ahsanil-satria-3b6758116,yumnapratista,1,Undirected
alif-ahsanil-satria-3b6758116,azharkurnia,1,Undirected
alif-ahsanil-satria-3b6758116,bagasirwansyah,1,Undirected
alif-ahsanil-satria-3b6758116,kevin-prakasa,1,Undirected
alsabila-shakina-prasetyo-636887155,praditomo,1,Undirected
alsabila-shakina-prasetyo-636887155,ivana-irene-thomas,1,Undirected
alsabila-shakina-prasetyo-636887155,kezia-irene98,1,Undirected
alsabila-shakina-prasetyo-636887155,tirtaabimanyu,1,Undirected
alsabila-shakina-prasetyo-636887155,albertusangga,1,Undirected
alsabila-shakina-prasetyo-636887155,pardede,1,Undirected
alsabila-shakina-prasetyo-636887155,a-hasan-gar,1,Undirected
alsabila-shakina-prasetyo-636887155,kianutama,1,Undirected
alsabila-shakina-prasetyo-636887155,nurul-faza-saffanah12,1,Undirected
alsabila-shakina-prasetyo-636887155,fran-na-jaya-976030120,1,Undirected
alsabila-shakina-prasetyo-636887155,arkha-sayoga-m,1,Undirected
alsabila-shakina-prasetyo-636887155,refo-ilmiya-akbar-8b7aa8113,1,Undirected
alsabila-shakina-prasetyo-636887155,kristiantokt,1,Undirected
alsabila-shakina-prasetyo-636887155,khoiruluqi,1,Undirected
alsabila-shakina-prasetyo-636887155,izznfkhrlislm,1,Undirected
alsabila-shakina-prasetyo-636887155,rumanta,1,Undirected
alsabila-shakina-prasetyo-636887155,fannyah-dita-cahya-970b03138,2,Undirected
alsabila-shakina-prasetyo-636887155,jonathan-edwin,1,Undirected
alsabila-shakina-prasetyo-636887155,nixi-sendya-putri-0407a5137,1,Undirected
alsabila-shakina-prasetyo-636887155,yudhistira-erlandinata,1,Undirected
alsabila-shakina-prasetyo-636887155,kautsar-fadlillah-b0370713b,1,Undirected
alsabila-shakina-prasetyo-636887155,arielmiki,1,Undirected
alsabila-shakina-prasetyo-636887155,alputri,1,Undirected
alsabila-shakina-prasetyo-636887155,aselhidayat,1,Undirected
alsabila-shakina-prasetyo-636887155,anishainas,1,Undirected
alsabila-shakina-prasetyo-636887155,rehanhawari,1,Undirected
alsabila-shakina-prasetyo-636887155,dzakyluthfi,1,Undirected
alsabila-shakina-prasetyo-636887155,aldobima,1,Undirected
alsabila-shakina-prasetyo-636887155,adityarizkiauli,1,Undirected
alsabila-shakina-prasetyo-636887155,ignatiusrdp,1,Undirected
alsabila-shakina-prasetyo-636887155,iamrulloh,1,Undirected
alsabila-shakina-prasetyo-636887155,pakpahanjuan46,1,Undirected
alsabila-shakina-prasetyo-636887155,firandra-savitri,1,Undirected
alsabila-shakina-prasetyo-636887155,fajrinmk,1,Undirected
alsabila-shakina-prasetyo-636887155,claudio-yosafat-napitupulu,1,Undirected
alsabila-shakina-prasetyo-636887155,hema-mitta-kalyani,1,Undirected
alsabila-shakina-prasetyo-636887155,muhammad-fakhrillah-a-b9859a116,2,Undirected
alsabila-shakina-prasetyo-636887155,misaeljonathan,1,Undirected
alsabila-shakina-prasetyo-636887155,agasyan,1,Undirected
alsabila-shakina-prasetyo-636887155,izzatul-muttaqin-958947128,1,Undirected
alsabila-shakina-prasetyo-636887155,ranisianipar,2,Undirected
alsabila-shakina-prasetyo-636887155,ichlasul-affan,1,Undirected
alsabila-shakina-prasetyo-636887155,firmanhp,1,Undirected
alsabila-shakina-prasetyo-636887155,wuriandita,1,Undirected
alsabila-shakina-prasetyo-636887155,rayzaarasj,1,Undirected
alsabila-shakina-prasetyo-636887155,mettaanantha,1,Undirected
alsabila-shakina-prasetyo-636887155,jihadrinaldi,1,Undirected
alsabila-shakina-prasetyo-636887155,muzakkiha,1,Undirected
alsabila-shakina-prasetyo-636887155,muhammad-daffa-mahathir,1,Undirected
alsabila-shakina-prasetyo-636887155,fariqodri,1,Undirected
alsabila-shakina-prasetyo-636887155,rezarp97,2,Undirected
alsabila-shakina-prasetyo-636887155,m-ilham-peruzzi-2695b6155,2,Undirected
alsabila-shakina-prasetyo-636887155,anindito-bhagawanta,2,Undirected
alsabila-shakina-prasetyo-636887155,rahmaniaam,1,Undirected
alsabila-shakina-prasetyo-636887155,donny-samuel,1,Undirected
alsabila-shakina-prasetyo-636887155,zuliapr,2,Undirected
alsabila-shakina-prasetyo-636887155,kevin-prakasa,1,Undirected
alsabila-shakina-prasetyo-636887155,farolina-r,2,Undirected
alsabila-shakina-prasetyo-636887155,naima-moertadho,2,Undirected
alsabila-shakina-prasetyo-636887155,dennis-febri-dien,2,Undirected
alsabila-shakina-prasetyo-636887155,sfdaus,2,Undirected
alsabila-shakina-prasetyo-636887155,hadlina-rahmadinni-b32746155,2,Undirected
alsabila-shakina-prasetyo-636887155,pasu-siahaan-4306ba134,2,Undirected
alsabila-shakina-prasetyo-636887155,tirtahema,2,Undirected
alsabila-shakina-prasetyo-636887155,farayagatha,2,Undirected
alsabila-shakina-prasetyo-636887155,dhanarsantika,2,Undirected
alputri,fatanugraha,1,Undirected
alputri,praditomo,1,Undirected
alputri,regensa-cahyanto,2,Undirected
alputri,ivana-irene-thomas,1,Undirected
alputri,kelly-william-747264141,1,Undirected
alputri,kezia-irene98,1,Undirected
alputri,hilyafesmia,1,Undirected
alputri,albertusangga,1,Undirected
alputri,a-hasan-gar,1,Undirected
alputri,kianutama,1,Undirected
alputri,fran-na-jaya-976030120,1,Undirected
alputri,arkha-sayoga-m,1,Undirected
alputri,fannyah-dita-cahya-970b03138,2,Undirected
alputri,yudhistira-erlandinata,1,Undirected
alputri,widijanto,1,Undirected
alputri,alsabila-shakina-prasetyo-636887155,1,Undirected
alputri,ignatiusrdp,1,Undirected
alputri,iamrulloh,1,Undirected
alputri,argaghulamahmad,1,Undirected
alputri,firandra-savitri,1,Undirected
alputri,fajrinmk,1,Undirected
alputri,misaeljonathan,1,Undirected
alputri,agasyan,1,Undirected
alputri,ranisianipar,2,Undirected
alputri,ichlasul-affan,1,Undirected
alputri,rayzaarasj,1,Undirected
alputri,mettaanantha,1,Undirected
alputri,jihadrinaldi,1,Undirected
alputri,muzakkiha,1,Undirected
alputri,muhammad-daffa-mahathir,1,Undirected
alputri,albadrun,1,Undirected
alputri,ramawidragamaputra,1,Undirected
alputri,marcokenata,2,Undirected
alputri,azharkurnia,1,Undirected
alputri,bagasirwansyah,1,Undirected
alputri,zuliapr,2,Undirected
alputri,farolina-r,2,Undirected
anindito-bhagawanta,rayzaarasj,1,Undirected
anindito-bhagawanta,ichlasul-affan,1,Undirected
anindito-bhagawanta,rezarp97,1,Undirected
anishainas,rayzaarasj,1,Undirected
anishainas,rezarp97,1,Undirected
anishainas,donny-samuel,1,Undirected
argaghulamahmad,rayzaarasj,1,Undirected
argaghulamahmad,ichlasul-affan,1,Undirected
argaghulamahmad,rezarp97,1,Undirected
arielmiki,rayzaarasj,1,Undirected
arielmiki,ichlasul-affan,1,Undirected
arielmiki,donny-samuel,1,Undirected
arkha-sayoga-m,rayzaarasj,1,Undirected
arkha-sayoga-m,ichlasul-affan,1,Undirected
aselhidayat,rayzaarasj,1,Undirected
aselhidayat,ichlasul-affan,1,Undirected
aselhidayat,donny-samuel,1,Undirected
aviliani-pramestya-605544139,rayzaarasj,1,Undirected
aviliani-pramestya-605544139,ichlasul-affan,1,Undirected
aviliani-pramestya-605544139,donny-samuel,1,Undirected
azharkurnia,rayzaarasj,1,Undirected
azharkurnia,ichlasul-affan,1,Undirected
azharkurnia,rezarp97,1,Undirected
azharkurnia,donny-samuel,1,Undirected
bagasirwansyah,rayzaarasj,1,Undirected
bagasirwansyah,ichlasul-affan,1,Undirected
bagasirwansyah,donny-samuel,1,Undirected
pardede,rayzaarasj,1,Undirected
pardede,ichlasul-affan,1,Undirected
pardede,rezarp97,1,Undirected
bram-sedana-7b81b9b4,rayzaarasj,1,Undirected
bram-sedana-7b81b9b4,ichlasul-affan,1,Undirected
bram-sedana-7b81b9b4,rezarp97,1,Undirected
bram-sedana-7b81b9b4,donny-samuel,1,Undirected
claudio-yosafat-napitupulu,rayzaarasj,1,Undirected
claudio-yosafat-napitupulu,ichlasul-affan,1,Undirected
claudio-yosafat-napitupulu,rezarp97,1,Undirected
claudio-yosafat-napitupulu,donny-samuel,1,Undirected
degoldie-sonny,rayzaarasj,1,Undirected
degoldie-sonny,ichlasul-affan,1,Undirected
degoldie-sonny,rezarp97,1,Undirected
degoldie-sonny,donny-samuel,1,Undirected
dennis-febri-dien,rayzaarasj,1,Undirected
dennis-febri-dien,ichlasul-affan,1,Undirected
dennis-febri-dien,rezarp97,1,Undirected
donny-samuel,rayzaarasj,1,Undirected
donny-samuel,ichlasul-affan,1,Undirected
donny-samuel,ranisianipar,2,Undirected
donny-samuel,rezarp97,1,Undirected
donny-samuel,kianutama,2,Undirected
donny-samuel,aselhidayat,2,Undirected
donny-samuel,azkali20,2,Undirected
donny-samuel,kautsar-fadlillah-b0370713b,2,Undirected
donny-samuel,fatanugraha,2,Undirected
donny-samuel,arkha-sayoga-m,2,Undirected
donny-samuel,afihidayat,2,Undirected
donny-samuel,endrawan-andika-wicaksana-72247b140,2,Undirected
donny-samuel,jihadrinaldi,2,Undirected
donny-samuel,rumanta,2,Undirected
donny-samuel,khoiruluqi,2,Undirected
donny-samuel,yudhistira-erlandinata,2,Undirected
donny-samuel,misaeljonathan,2,Undirected
donny-samuel,firandra-savitri,2,Undirected
donny-samuel,pardede,2,Undirected
donny-samuel,widijanto,2,Undirected
donny-samuel,fran-na-jaya-976030120,2,Undirected
donny-samuel,arielmiki,2,Undirected
donny-samuel,wuriandita,2,Undirected
donny-samuel,izzatul-muttaqin-958947128,2,Undirected
donny-samuel,ivana-irene-thomas,2,Undirected
donny-samuel,rahmaniaam,2,Undirected
donny-samuel,degoldie-sonny,2,Undirected
donny-samuel,claudio-yosafat-napitupulu,2,Undirected
donny-samuel,albadrun,2,Undirected
donny-samuel,kevin-prakasa,2,Undirected
donny-samuel,kezia-irene98,2,Undirected
donny-samuel,jonathan-edwin,2,Undirected
donny-samuel,mettaanantha,2,Undirected
donny-samuel,fajrinmk,2,Undirected
donny-samuel,pakpahanjuan46,2,Undirected
donny-samuel,argaghulamahmad,2,Undirected
donny-samuel,refo-ilmiya-akbar-8b7aa8113,2,Undirected
donny-samuel,kelly-william-747264141,2,Undirected
donny-samuel,tirtaabimanyu,2,Undirected
donny-samuel,marcokenata,2,Undirected
donny-samuel,hilyafesmia,2,Undirected
donny-samuel,azharkurnia,2,Undirected
donny-samuel,bagasirwansyah,2,Undirected
donny-samuel,firmanhp,2,Undirected
donny-samuel,ezra-rizkiatama,2,Undirected
donny-samuel,ramawidragamaputra,2,Undirected
donny-samuel,bram-sedana-7b81b9b4,2,Undirected
donny-samuel,ignatiusrdp,2,Undirected
donny-samuel,iamrulloh,2,Undirected
donny-samuel,anishainas,2,Undirected
donny-samuel,muzakkiha,2,Undirected
donny-samuel,windi-chandra-884778130,2,Undirected
endrawan-andika-wicaksana-72247b140,ichlasul-affan,1,Undirected
endrawan-andika-wicaksana-72247b140,rezarp97,1,Undirected
endrawan-andika-wicaksana-72247b140,donny-samuel,1,Undirected
ezza-ardiala-0b8004155,rezarp97,1,Undirected
fadhlanhazmi,rayzaarasj,1,Undirected
fadhlanhazmi,ichlasul-affan,1,Undirected
fadhlanhazmi,rezarp97,1,Undirected
fajrinmk,rayzaarasj,1,Undirected
fajrinmk,ichlasul-affan,1,Undirected
fajrinmk,rezarp97,1,Undirected
fajrinmk,donny-samuel,1,Undirected
fannyah-dita-cahya-970b03138,rayzaarasj,1,Undirected
fannyah-dita-cahya-970b03138,ichlasul-affan,1,Undirected
farahalhaniy,ichlasul-affan,1,Undirected
fariqodri,rayzaarasj,1,Undirected
fariqodri,ichlasul-affan,1,Undirected
farolina-r,rayzaarasj,1,Undirected
farolina-r,ichlasul-affan,1,Undirected
farolina-r,rezarp97,1,Undirected
fatanugraha,rayzaarasj,1,Undirected
fatanugraha,ichlasul-affan,1,Undirected
fatanugraha,donny-samuel,1,Undirected
fauzan-deni,rayzaarasj,1,Undirected
fauzan-deni,ichlasul-affan,1,Undirected
fauzan-deni,rezarp97,1,Undirected
firandra-savitri,rayzaarasj,1,Undirected
firandra-savitri,ichlasul-affan,1,Undirected
firandra-savitri,rezarp97,1,Undirected
firandra-savitri,donny-samuel,1,Undirected
firmanhp,rayzaarasj,1,Undirected
firmanhp,ichlasul-affan,1,Undirected
firmanhp,rezarp97,1,Undirected
firmanhp,donny-samuel,1,Undirected
fran-na-jaya-976030120,rayzaarasj,1,Undirected
fran-na-jaya-976030120,ichlasul-affan,1,Undirected
fran-na-jaya-976030120,rezarp97,1,Undirected
hadlina-rahmadinni-b32746155,,,Undirected
hanifagungp,rayzaarasj,1,Undirected
hanifagungp,ichlasul-affan,1,Undirected
hanifagungp,rezarp97,1,Undirected
hema-mitta-kalyani,ichlasul-affan,1,Undirected
hema-mitta-kalyani,rezarp97,1,Undirected
hilyafesmia,rayzaarasj,1,Undirected
hilyafesmia,ichlasul-affan,1,Undirected
hilyafesmia,rezarp97,1,Undirected
hilyafesmia,donny-samuel,1,Undirected
ibnufirdaus,rayzaarasj,1,Undirected
ibnufirdaus,ichlasul-affan,1,Undirected
ibnufirdaus,rezarp97,1,Undirected
ichlasul-affan,rayzaarasj,1,Undirected
