Source,Target,Weight,Type
ichlasul-affan,ranisianipar,2,Undirected
ichlasul-affan,rezarp97,1,Undirected
ichlasul-affan,praditomo,2,Undirected
ichlasul-affan,kianutama,2,Undirected
ichlasul-affan,aselhidayat,2,Undirected
ichlasul-affan,azkali20,2,Undirected
ichlasul-affan,naima-moertadho,2,Undirected
ichlasul-affan,kautsar-fadlillah-b0370713b,2,Undirected
ichlasul-affan,fatanugraha,2,Undirected
ichlasul-affan,arkha-sayoga-m,2,Undirected
ichlasul-affan,kristiantokt,2,Undirected
ichlasul-affan,rehanhawari,2,Undirected
ichlasul-affan,afihidayat,2,Undirected
ichlasul-affan,muhammad-fakhrillah-a-b9859a116,2,Undirected
ichlasul-affan,endrawan-andika-wicaksana-72247b140,2,Undirected
ichlasul-affan,farahalhaniy,2,Undirected
ichlasul-affan,jihadrinaldi,2,Undirected
ichlasul-affan,rumanta,2,Undirected
ichlasul-affan,khoiruluqi,2,Undirected
ichlasul-affan,dzakyluthfi,2,Undirected
ichlasul-affan,misaeljonathan,2,Undirected
ichlasul-affan,firandra-savitri,2,Undirected
ichlasul-affan,pardede,2,Undirected
ichlasul-affan,widijanto,2,Undirected
ichlasul-affan,regensa-cahyanto,2,Undirected
ichlasul-affan,hanifagungp,2,Undirected
ichlasul-affan,m-ilham-peruzzi-2695b6155,2,Undirected
ichlasul-affan,fran-na-jaya-976030120,2,Undirected
ichlasul-affan,nixi-sendya-putri-0407a5137,2,Undirected
ichlasul-affan,arielmiki,2,Undirected
ichlasul-affan,wuriandita,2,Undirected
ichlasul-affan,izzatul-muttaqin-958947128,2,Undirected
ichlasul-affan,rahmaniaam,2,Undirected
ichlasul-affan,degoldie-sonny,2,Undirected
ichlasul-affan,claudio-yosafat-napitupulu,2,Undirected
ichlasul-affan,anindito-bhagawanta,2,Undirected
ichlasul-affan,muhammad-at-thoriq,2,Undirected
ichlasul-affan,fadhlanhazmi,2,Undirected
ichlasul-affan,nurul-faza-saffanah12,2,Undirected
ichlasul-affan,kevin-prakasa,2,Undirected
ichlasul-affan,kezia-irene98,2,Undirected
ichlasul-affan,jonathan-edwin,2,Undirected
ichlasul-affan,mettaanantha,2,Undirected
ichlasul-affan,fajrinmk,2,Undirected
ichlasul-affan,hema-mitta-kalyani,2,Undirected
ichlasul-affan,fannyah-dita-cahya-970b03138,2,Undirected
ichlasul-affan,tyagitalrst,2,Undirected
ichlasul-affan,refo-ilmiya-akbar-8b7aa8113,2,Undirected
ichlasul-affan,kelly-william-747264141,2,Undirected
ichlasul-affan,tirtaabimanyu,2,Undirected
ichlasul-affan,ibnufirdaus,2,Undirected
ichlasul-affan,kerenza-doxolodeo-916131158,2,Undirected
ichlasul-affan,marcokenata,2,Undirected
ichlasul-affan,hilyafesmia,2,Undirected
ichlasul-affan,azharkurnia,2,Undirected
ichlasul-affan,bagasirwansyah,2,Undirected
ichlasul-affan,firmanhp,2,Undirected
ichlasul-affan,sfdaus,2,Undirected
ichlasul-affan,ridwan-rachmat-78988a155,2,Undirected
ichlasul-affan,fariqodri,2,Undirected
ichlasul-affan,ezra-rizkiatama,2,Undirected
ichlasul-affan,dhanarsantika,2,Undirected
ichlasul-affan,yumnapratista,2,Undirected
ichlasul-affan,ramawidragamaputra,2,Undirected
ichlasul-affan,muhammad-daffa-mahathir,2,Undirected
ichlasul-affan,tirtahema,2,Undirected
ichlasul-affan,pasu-siahaan-4306ba134,2,Undirected
ichlasul-affan,farolina-r,2,Undirected
ichlasul-affan,bram-sedana-7b81b9b4,2,Undirected
ichlasul-affan,ilhamrizkyakbar,2,Undirected
ichlasul-affan,ignatiusrdp,2,Undirected
ichlasul-affan,anishainas,2,Undirected
ichlasul-affan,imbang-murtito,2,Undirected
ichlasul-affan,norman-bintang,2,Undirected
ichlasul-affan,dennis-febri-dien,2,Undirected
ichlasul-affan,zuliapr,2,Undirected
ichlasul-affan,wildanfahmig,2,Undirected
ichlasul-affan,fauzan-deni,2,Undirected
ichlasul-affan,priambudi-bagaskara,2,Undirected
ichlasul-affan,muzakkiha,2,Undirected
ichlasul-affan,ezza-ardiala-0b8004155,2,Undirected
ichlasul-affan,windi-chandra-884778130,2,Undirected
ichlasul-affan,mohammad-ahnaf-zain-ilham-12753b10a,2,Undirected
ichlasul-affan,jeremymanik,2,Undirected
ichlasul-affan,sultanzunino,2,Undirected
ignatiusrdp,rayzaarasj,1,Undirected
ignatiusrdp,ichlasul-affan,1,Undirected
ignatiusrdp,rezarp97,1,Undirected
ilhamrizkyakbar,rayzaarasj,1,Undirected
ilhamrizkyakbar,ichlasul-affan,1,Undirected
ilhamrizkyakbar,rezarp97,1,Undirected
iamrulloh,rayzaarasj,1,Undirected
iamrulloh,ichlasul-affan,1,Undirected
iamrulloh,rezarp97,1,Undirected
iamrulloh,donny-samuel,1,Undirected
indra-septama-588b32129,rayzaarasj,1,Undirected
indra-septama-588b32129,rezarp97,1,Undirected
indra-septama-588b32129,donny-samuel,1,Undirected
ivana-irene-thomas,rayzaarasj,1,Undirected
ivana-irene-thomas,ichlasul-affan,1,Undirected
ivana-irene-thomas,donny-samuel,1,Undirected
izznfkhrlislm,rayzaarasj,1,Undirected
izznfkhrlislm,ichlasul-affan,1,Undirected
izznfkhrlislm,rezarp97,1,Undirected
izznfkhrlislm,donny-samuel,1,Undirected
izzatul-muttaqin-958947128,rayzaarasj,1,Undirected
izzatul-muttaqin-958947128,ichlasul-affan,1,Undirected
izzatul-muttaqin-958947128,rezarp97,1,Undirected
izzatul-muttaqin-958947128,donny-samuel,1,Undirected
jonathan-edwin,rayzaarasj,1,Undirected
jonathan-edwin,rezarp97,1,Undirected
jonathan-edwin,donny-samuel,1,Undirected
pakpahanjuan46,rayzaarasj,1,Undirected
pakpahanjuan47,ichlasul-affan,1,Undirected
pakpahanjuan48,rezarp97,1,Undirected
pakpahanjuan49,donny-samuel,1,Undirected
kautsar-fadlillah-b0370713b,rayzaarasj,1,Undirected
kautsar-fadlillah-b0370713b,ichlasul-affan,1,Undirected
kautsar-fadlillah-b0370713b,rezarp97,1,Undirected
kautsar-fadlillah-b0370713b,donny-samuel,1,Undirected
kelly-william-747264141,rayzaarasj,1,Undirected
kelly-william-747264141,ichlasul-affan,1,Undirected
kelly-william-747264141,rezarp97,1,Undirected
kelly-william-747264141,donny-samuel,1,Undirected
kerenza-doxolodeo-916131158,ichlasul-affan,1,Undirected
kevin-prakasa,rayzaarasj,1,Undirected
kevin-prakasa,ichlasul-affan,1,Undirected
kevin-prakasa,rezarp97,1,Undirected
kevin-prakasa,donny-samuel,1,Undirected
kezia-irene98,rayzaarasj,1,Undirected
kezia-irene98,ichlasul-affan,1,Undirected
kezia-irene98,rezarp97,1,Undirected
kezia-irene98,donny-samuel,1,Undirected
khoiruluqi,rayzaarasj,1,Undirected
khoiruluqi,ichlasul-affan,1,Undirected
khoiruluqi,rezarp97,1,Undirected
khoiruluqi,donny-samuel,1,Undirected
kianutama,rayzaarasj,1,Undirected
kianutama,ichlasul-affan,1,Undirected
kianutama,rezarp97,1,Undirected
kianutama,donny-samuel,1,Undirected
kristiantokt,rayzaarasj,1,Undirected
kristiantokt,ichlasul-affan,1,Undirected
kristiantokt,rezarp97,1,Undirected
kristiantokt,donny-samuel,1,Undirected
lowell-hagabeon-sianipar-32149a120,rezarp97,1,Undirected
dzakyluthfi,rayzaarasj,1,Undirected
dzakyluthfi,ichlasul-affan,1,Undirected
dzakyluthfi,rezarp97,1,Undirected
dhanarsantika,rayzaarasj,1,Undirected
dhanarsantika,ichlasul-affan,1,Undirected
dhanarsantika,rezarp97,1,Undirected
marcokenata,rayzaarasj,1,Undirected
marcokenata,ichlasul-affan,1,Undirected
marcokenata,rezarp97,1,Undirected
marcokenata,donny-samuel,1,Undirected
mettaanantha,rayzaarasj,1,Undirected
mettaanantha,ichlasul-affan,1,Undirected
mettaanantha,donny-samuel,1,Undirected
misaeljonathan,rayzaarasj,1,Undirected
misaeljonathan,rezarp97,1,Undirected
misaeljonathan,donny-samuel,1,Undirected
praditomo,rayzaarasj,1,Undirected
praditomo,ichlasul-affan,1,Undirected
praditomo,rezarp97,1,Undirected
praditomo,donny-samuel,1,Undirected
mohammad-ahnaf-zain-ilham-12753b10a,ichlasul-affan,1,Undirected
muhammad-at-thoriq,rayzaarasj,1,Undirected
muhammad-at-thoriq,ichlasul-affan,1,Undirected
muhammad-daffa-mahathir,rayzaarasj,1,Undirected
muhammad-daffa-mahathir,ichlasul-affan,1,Undirected
ezra-rizkiatama,rayzaarasj,1,Undirected
ezra-rizkiatama,ichlasul-affan,1,Undirected
ezra-rizkiatama,rezarp97,1,Undirected
ezra-rizkiatama,donny-samuel,1,Undirected
muhammad-fakhrillah-a-b9859a116,rayzaarasj,1,Undirected
muhammad-fakhrillah-a-b9859a116,ichlasul-affan,1,Undirected
muhammad-fakhrillah-a-b9859a116,rezarp97,1,Undirected
hanif-pratama-424713133,ichlasul-affan,1,Undirected
hanif-pratama-424713133,rezarp97,1,Undirected
hanif-pratama-424713133,donny-samuel,1,Undirected
m-ilham-peruzzi-2695b6155,rayzaarasj,1,Undirected
m-ilham-peruzzi-2695b6155,ichlasul-affan,1,Undirected
m-ilham-peruzzi-2695b6155,rezarp97,1,Undirected
imbang-murtito,rayzaarasj,1,Undirected
imbang-murtito,ichlasul-affan,1,Undirected
jihadrinaldi,rayzaarasj,1,Undirected
jihadrinaldi,rezarp97,1,Undirected
muzakkiha,rayzaarasj,1,Undirected
muzakkiha,ichlasul-affan,1,Undirected
muzakkiha,rezarp97,1,Undirected
nathaniel-nicholas-650740155,ichlasul-affan,1,Undirected
nixi-sendya-putri-0407a5137,rayzaarasj,1,Undirected
nixi-sendya-putri-0407a5137,ichlasul-affan,1,Undirected
nixi-sendya-putri-0407a5137,rezarp97,1,Undirected
norman-bintang,rayzaarasj,1,Undirected
norman-bintang,ichlasul-affan,1,Undirected
nurul-faza-saffanah12,rayzaarasj,1,Undirected
nurul-faza-saffanah12,ichlasul-affan,1,Undirected
pasu-siahaan-4306ba134,ichlasul-affan,1,Undirected
priambudi-bagaskara,rezarp97,1,Undirected
azkali20,rayzaarasj,1,Undirected
azkali20,rezarp97,1,Undirected
azkali20,donny-samuel,1,Undirected
ridwan-rachmat-78988a155,ichlasul-affan,1,Undirected
wuriandita,rayzaarasj,1,Undirected
wuriandita,ichlasul-affan,1,Undirected
wuriandita,donny-samuel,1,Undirected
afihidayat,rayzaarasj,1,Undirected
afihidayat,ichlasul-affan,1,Undirected
albadrun,rayzaarasj,1,Undirected
albadrun,ichlasul-affan,1,Undirected
rahmaniaam,rayzaarasj,1,Undirected
rahmaniaam,ichlasul-affan,1,Undirected
rahmaniaam,rezarp97,1,Undirected
rahmaniaam,donny-samuel,1,Undirected
ramawidragamaputra,rayzaarasj,1,Undirected
ramawidragamaputra,ichlasul-affan,1,Undirected
ramawidragamaputra,rezarp97,1,Undirected
ramawidragamaputra,donny-samuel,1,Undirected
ranisianipar,ichlasul-affan,1,Undirected
widijanto,rayzaarasj,1,Undirected
widijanto,ichlasul-affan,1,Undirected
widijanto,rezarp97,1,Undirected
widijanto,donny-samuel,1,Undirected
rayzaarasj,ichlasul-affan,1,Undirected
rayzaarasj,rezarp97,1,Undirected
rayzaarasj,praditomo,2,Undirected
rayzaarasj,kianutama,2,Undirected
rayzaarasj,donny-samuel,1,Undirected
rayzaarasj,aselhidayat,2,Undirected
rayzaarasj,azkali20,2,Undirected
rayzaarasj,naima-moertadho,2,Undirected
rayzaarasj,kautsar-fadlillah-b0370713b,2,Undirected
rayzaarasj,fatanugraha,2,Undirected
rayzaarasj,arkha-sayoga-m,2,Undirected
rayzaarasj,kristiantokt,2,Undirected
rayzaarasj,rehanhawari,2,Undirected
rayzaarasj,afihidayat,2,Undirected
rayzaarasj,muhammad-fakhrillah-a-b9859a116,2,Undirected
rayzaarasj,endrawan-andika-wicaksana-72247b140,2,Undirected
rayzaarasj,jihadrinaldi,2,Undirected
rayzaarasj,rumanta,2,Undirected
rayzaarasj,khoiruluqi,2,Undirected
rayzaarasj,izznfkhrlislm,2,Undirected
rayzaarasj,yudhistira-erlandinata,2,Undirected
rayzaarasj,dzakyluthfi,2,Undirected
rayzaarasj,misaeljonathan,2,Undirected
rayzaarasj,firandra-savitri,2,Undirected
rayzaarasj,pardede,2,Undirected
rayzaarasj,widijanto,2,Undirected
rayzaarasj,regensa-cahyanto,2,Undirected
rayzaarasj,hanifagungp,2,Undirected
rayzaarasj,m-ilham-peruzzi-2695b6155,2,Undirected
rayzaarasj,fran-na-jaya-976030120,2,Undirected
rayzaarasj,arielmiki,2,Undirected
rayzaarasj,wuriandita,2,Undirected
rayzaarasj,izzatul-muttaqin-958947128,2,Undirected
rayzaarasj,ivana-irene-thomas,2,Undirected
rayzaarasj,rahmaniaam,2,Undirected
rayzaarasj,degoldie-sonny,2,Undirected
rayzaarasj,claudio-yosafat-napitupulu,2,Undirected
rayzaarasj,anindito-bhagawanta,2,Undirected
rayzaarasj,albadrun,2,Undirected
rayzaarasj,muhammad-at-thoriq,2,Undirected
rayzaarasj,fadhlanhazmi,2,Undirected
rayzaarasj,nurul-faza-saffanah12,2,Undirected
rayzaarasj,kevin-prakasa,2,Undirected
rayzaarasj,kezia-irene98,2,Undirected
rayzaarasj,jonathan-edwin,2,Undirected
rayzaarasj,mettaanantha,2,Undirected
rayzaarasj,fajrinmk,2,Undirected
rayzaarasj,fannyah-dita-cahya-970b03138,2,Undirected
rayzaarasj,pakpahanjuan46,2,Undirected
rayzaarasj,tyagitalrst,2,Undirected
rayzaarasj,argaghulamahmad,2,Undirected
rayzaarasj,refo-ilmiya-akbar-8b7aa8113,2,Undirected
rayzaarasj,kelly-william-747264141,2,Undirected
rayzaarasj,tirtaabimanyu,2,Undirected
rayzaarasj,ibnufirdaus,2,Undirected
rayzaarasj,marcokenata,2,Undirected
rayzaarasj,hilyafesmia,2,Undirected
rayzaarasj,azharkurnia,2,Undirected
rayzaarasj,bagasirwansyah,2,Undirected
rayzaarasj,firmanhp,2,Undirected
rayzaarasj,sfdaus,2,Undirected
rayzaarasj,fariqodri,2,Undirected
rayzaarasj,ezra-rizkiatama,2,Undirected
rayzaarasj,dhanarsantika,2,Undirected
rayzaarasj,yumnapratista,2,Undirected
rayzaarasj,tirtahema,2,Undirected
rayzaarasj,farolina-r,2,Undirected
rayzaarasj,bram-sedana-7b81b9b4,2,Undirected
rayzaarasj,ilhamrizkyakbar,2,Undirected
rayzaarasj,ignatiusrdp,2,Undirected
rayzaarasj,iamrulloh,2,Undirected
rayzaarasj,imbang-murtito,2,Undirected
rayzaarasj,norman-bintang,2,Undirected
rayzaarasj,dennis-febri-dien,2,Undirected
rayzaarasj,zuliapr,2,Undirected
rayzaarasj,wildanfahmig,2,Undirected
rayzaarasj,fauzan-deni,2,Undirected
rayzaarasj,muzakkiha,2,Undirected
rayzaarasj,hadlina-rahmadinni-b32746155,2,Undirected
rayzaarasj,windi-chandra-884778130,2,Undirected
refo-ilmiya-akbar-8b7aa8113,rayzaarasj,1,Undirected
refo-ilmiya-akbar-8b7aa8113,rezarp97,1,Undirected
refo-ilmiya-akbar-8b7aa8113,donny-samuel,1,Undirected
regensa-cahyanto,rayzaarasj,1,Undirected
regensa-cahyanto,ichlasul-affan,1,Undirected
rehanhawari,rayzaarasj,1,Undirected
rehanhawari,ichlasul-affan,1,Undirected
rezarp97,rayzaarasj,1,Undirected
rezarp97,ichlasul-affan,1,Undirected
rezarp97,praditomo,2,Undirected
rezarp97,kianutama,2,Undirected
rezarp97,donny-samuel,1,Undirected
rezarp97,azkali20,2,Undirected
rezarp97,naima-moertadho,2,Undirected
rezarp97,kautsar-fadlillah-b0370713b,2,Undirected
rezarp97,arkha-sayoga-m,2,Undirected
rezarp97,kristiantokt,2,Undirected
rezarp97,muhammad-fakhrillah-a-b9859a116,2,Undirected
rezarp97,endrawan-andika-wicaksana-72247b140,2,Undirected
rezarp97,jihadrinaldi,2,Undirected
rezarp97,rumanta,2,Undirected
rezarp97,khoiruluqi,2,Undirected
rezarp97,izznfkhrlislm,2,Undirected
rezarp97,yudhistira-erlandinata,2,Undirected
rezarp97,dzakyluthfi,2,Undirected
rezarp97,misaeljonathan,2,Undirected
rezarp97,firandra-savitri,2,Undirected
rezarp97,widijanto,2,Undirected
rezarp97,hanifagungp,2,Undirected
rezarp97,m-ilham-peruzzi-2695b6155,2,Undirected
rezarp97,fran-na-jaya-976030120,2,Undirected
rezarp97,nixi-sendya-putri-0407a5137,2,Undirected
rezarp97,izzatul-muttaqin-958947128,2,Undirected
rezarp97,ivana-irene-thomas,2,Undirected
rezarp97,rahmaniaam,2,Undirected
rezarp97,claudio-yosafat-napitupulu,2,Undirected
rezarp97,anindito-bhagawanta,2,Undirected
rezarp97,fadhlanhazmi,2,Undirected
rezarp97,kevin-prakasa,2,Undirected
rezarp97,jonathan-edwin,2,Undirected
rezarp97,fajrinmk,2,Undirected
rezarp97,hema-mitta-kalyani,2,Undirected
rezarp97,pakpahanjuan46,2,Undirected
rezarp97,tyagitalrst,2,Undirected
rezarp97,argaghulamahmad,2,Undirected
rezarp97,refo-ilmiya-akbar-8b7aa8113,2,Undirected
rezarp97,kelly-william-747264141,2,Undirected
rezarp97,tirtaabimanyu,2,Undirected
rezarp97,ibnufirdaus,2,Undirected
rezarp97,andrew-savero-ongko-54a291181,2,Undirected
rezarp97,marcokenata,2,Undirected
rezarp97,hilyafesmia,2,Undirected
rezarp97,bagasirwansyah,2,Undirected
rezarp97,firmanhp,2,Undirected
rezarp97,ezra-rizkiatama,2,Undirected
rezarp97,dhanarsantika,2,Undirected
rezarp97,ramawidragamaputra,2,Undirected
rezarp97,tirtahema,2,Undirected
rezarp97,farolina-r,2,Undirected
rezarp97,ilhamrizkyakbar,2,Undirected
rezarp97,ignatiusrdp,2,Undirected
rezarp97,iamrulloh,2,Undirected
rezarp97,anishainas,2,Undirected
rezarp97,dennis-febri-dien,2,Undirected
rezarp97,fauzan-deni,2,Undirected
rezarp97,ezza-ardiala-0b8004155,2,Undirected
rezarp97,lowell-hagabeon-sianipar-32149a120,2,Undirected
rezarp97,sultanzunino,2,Undirected
sfdaus,rayzaarasj,1,Undirected
sfdaus,ichlasul-affan,1,Undirected
naima-moertadho,rayzaarasj,1,Undirected
naima-moertadho,ichlasul-affan,1,Undirected
naima-moertadho,rezarp97,1,Undirected
tirtaabimanyu,rayzaarasj,1,Undirected
tirtaabimanyu,rezarp97,1,Undirected
tirtaabimanyu,donny-samuel,1,Undirected
tirtahema,rayzaarasj,1,Undirected
tirtahema,ichlasul-affan,1,Undirected
tirtahema,rezarp97,1,Undirected
tyagitalrst,rayzaarasj,1,Undirected
tyagitalrst,ichlasul-affan,1,Undirected
tyagitalrst,rezarp97,1,Undirected
valerysa-regita-754490147,ichlasul-affan,1,Undirected
wildanfahmig,rayzaarasj,1,Undirected
wildanfahmig,ichlasul-affan,1,Undirected
rumanta,rayzaarasj,1,Undirected
rumanta,rezarp97,1,Undirected
rumanta,donny-samuel,1,Undirected
windi-chandra-884778130,rayzaarasj,1,Undirected
windi-chandra-884778130,ichlasul-affan,1,Undirected
windi-chandra-884778130,donny-samuel,1,Undirected
yudhistira-erlandinata,rayzaarasj,1,Undirected
yudhistira-erlandinata,ichlasul-affan,1,Undirected
yudhistira-erlandinata,rezarp97,1,Undirected
yudhistira-erlandinata,donny-samuel,1,Undirected
yumnapratista,rayzaarasj,1,Undirected
yumnapratista,ichlasul-affan,1,Undirected
zuliapr,rayzaarasj,1,Undirected
zuliapr,ichlasul-affan,1,Undirected
sultanzunino,rezarp97,1,Undirected